filename,time_len
000_01_tcp_ar_aaaaaacz_s007_t004_preprocessed.pt,225250
000_01_tcp_ar_aaaaaacz_s007_t005_preprocessed.pt,160250
000_01_tcp_ar_aaaaaacz_s007_t006_preprocessed.pt,75000
000_01_tcp_ar_aaaaaacz_s007_t007_preprocessed.pt,156000
000_01_tcp_ar_aaaaaacz_s008_t000_preprocessed.pt,5500
000_01_tcp_ar_aaaaaacz_s008_t001_preprocessed.pt,334250
000_01_tcp_ar_aaaaaadi_s002_t000_preprocessed.pt,949750
000_01_tcp_ar_aaaaaadi_s003_t000_preprocessed.pt,20500
000_01_tcp_ar_aaaaaadi_s003_t001_preprocessed.pt,358750
000_01_tcp_ar_aaaaaadi_s003_t002_preprocessed.pt,6000
000_01_tcp_ar_aaaaaadi_s004_t000_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s004_t001_preprocessed.pt,74750
000_01_tcp_ar_aaaaaadi_s004_t002_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s004_t003_preprocessed.pt,169750
000_01_tcp_ar_aaaaaadi_s004_t004_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s004_t005_preprocessed.pt,155500
000_01_tcp_ar_aaaaaadi_s004_t006_preprocessed.pt,154500
000_01_tcp_ar_aaaaaadi_s004_t007_preprocessed.pt,158000
000_01_tcp_ar_aaaaaadi_s004_t008_preprocessed.pt,169250
000_01_tcp_ar_aaaaaadi_s004_t009_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s005_t000_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s005_t001_preprocessed.pt,74750
000_01_tcp_ar_aaaaaadi_s005_t002_preprocessed.pt,225250
000_01_tcp_ar_aaaaaadi_s005_t003_preprocessed.pt,169750
000_01_tcp_ar_aaaaaadi_s005_t004_preprocessed.pt,276500
000_01_tcp_ar_aaaaaadi_s005_t005_preprocessed.pt,155500
000_01_tcp_ar_aaaaaadi_s005_t006_preprocessed.pt,154500
000_01_tcp_ar_aaaaaadi_s005_t007_preprocessed.pt,158000
000_01_tcp_ar_aaaaaadi_s005_t008_preprocessed.pt,169250
000_01_tcp_ar_aaaaaadi_s005_t009_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s005_t010_preprocessed.pt,225250
000_01_tcp_ar_aaaaaadi_s006_t000_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s006_t001_preprocessed.pt,78750
000_01_tcp_ar_aaaaaadi_s006_t002_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s006_t003_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s006_t004_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s006_t005_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s006_t006_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s006_t007_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s006_t008_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s006_t009_preprocessed.pt,159250
000_01_tcp_ar_aaaaaadi_s006_t010_preprocessed.pt,180250
000_01_tcp_ar_aaaaaadi_s007_t000_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s007_t001_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s007_t002_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s007_t003_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s007_t004_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s007_t005_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s007_t006_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s007_t007_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s007_t008_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s007_t009_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s007_t010_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s007_t011_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s007_t012_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s008_t000_preprocessed.pt,107750
000_01_tcp_ar_aaaaaadi_s008_t001_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s008_t002_preprocessed.pt,750
000_01_tcp_ar_aaaaaadi_s008_t003_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s008_t004_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s008_t005_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s008_t006_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s008_t007_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s008_t008_preprocessed.pt,250
000_01_tcp_ar_aaaaaadi_s008_t009_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s008_t010_preprocessed.pt,75250
000_01_tcp_ar_aaaaaadi_s009_t000_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s009_t001_preprocessed.pt,507750
000_01_tcp_ar_aaaaaadi_s010_t000_preprocessed.pt,75000
000_01_tcp_ar_aaaaaadi_s010_t001_preprocessed.pt,520500
000_01_tcp_ar_aaaaaadj_s004_t000_preprocessed.pt,315750
000_02_tcp_le_aaaaaaab_s001_t000_preprocessed.pt,92750
000_02_tcp_le_aaaaaaab_s001_t001_preprocessed.pt,123750
000_02_tcp_le_aaaaaaab_s001_t003_preprocessed.pt,108000
000_02_tcp_le_aaaaaaab_s001_t004_preprocessed.pt,60250
000_02_tcp_le_aaaaaaab_s001_t005_preprocessed.pt,125500
000_02_tcp_le_aaaaaaab_s002_t000_preprocessed.pt,24000
000_02_tcp_le_aaaaaaab_s002_t001_preprocessed.pt,209500
000_02_tcp_le_aaaaaaab_s003_t000_preprocessed.pt,87750
000_02_tcp_le_aaaaaaab_s003_t001_preprocessed.pt,110250
000_02_tcp_le_aaaaaaab_s003_t002_preprocessed.pt,157750
000_02_tcp_le_aaaaaaac_s001_t000_preprocessed.pt,75250
000_02_tcp_le_aaaaaaac_s001_t001_preprocessed.pt,59000
000_02_tcp_le_aaaaaaac_s002_t000_preprocessed.pt,65500
000_02_tcp_le_aaaaaaac_s003_t000_preprocessed.pt,307250
000_02_tcp_le_aaaaaaac_s004_t000_preprocessed.pt,80250
000_02_tcp_le_aaaaaaac_s004_t002_preprocessed.pt,156500
000_02_tcp_le_aaaaaaac_s005_t000_preprocessed.pt,84000
000_02_tcp_le_aaaaaaac_s005_t001_preprocessed.pt,88000
000_02_tcp_le_aaaaaaac_s005_t002_preprocessed.pt,76500
000_02_tcp_le_aaaaaaac_s005_t003_preprocessed.pt,68750
000_02_tcp_le_aaaaaaac_s006_t001_preprocessed.pt,303000
000_02_tcp_le_aaaaaaac_s007_t000_preprocessed.pt,321000
000_02_tcp_le_aaaaaaac_s008_t000_preprocessed.pt,4250
000_02_tcp_le_aaaaaaac_s008_t001_preprocessed.pt,341500
000_02_tcp_le_aaaaaaac_s009_t000_preprocessed.pt,302000
000_02_tcp_le_aaaaaaad_s001_t000_preprocessed.pt,301000
000_02_tcp_le_aaaaaaae_s001_t000_preprocessed.pt,235500
000_02_tcp_le_aaaaaaae_s001_t001_preprocessed.pt,65250
000_02_tcp_le_aaaaaaaf_s001_t000_preprocessed.pt,33750
000_02_tcp_le_aaaaaaaf_s001_t001_preprocessed.pt,357000
000_02_tcp_le_aaaaaaaf_s002_t000_preprocessed.pt,375500
000_02_tcp_le_aaaaaaaf_s003_t001_preprocessed.pt,313250
000_02_tcp_le_aaaaaaaf_s004_t001_preprocessed.pt,301250
000_02_tcp_le_aaaaaaaf_s005_t000_preprocessed.pt,14000
000_02_tcp_le_aaaaaaaf_s005_t001_preprocessed.pt,344500
000_02_tcp_le_aaaaaaag_s001_t001_preprocessed.pt,28750
000_02_tcp_le_aaaaaaag_s001_t002_preprocessed.pt,354000
000_02_tcp_le_aaaaaaag_s003_t001_preprocessed.pt,299000
000_02_tcp_le_aaaaaaah_s001_t000_preprocessed.pt,300000
000_02_tcp_le_aaaaaaah_s002_t000_preprocessed.pt,346250
000_02_tcp_le_aaaaaaah_s003_t000_preprocessed.pt,372000
000_02_tcp_le_aaaaaaah_s004_t000_preprocessed.pt,300500
000_02_tcp_le_aaaaaaai_s001_t000_preprocessed.pt,49250
000_02_tcp_le_aaaaaaai_s001_t001_preprocessed.pt,287750
000_02_tcp_le_aaaaaaaj_s001_t000_preprocessed.pt,226500
000_02_tcp_le_aaaaaaaj_s001_t001_preprocessed.pt,79500
000_02_tcp_le_aaaaaaak_s001_t000_preprocessed.pt,316750
000_02_tcp_le_aaaaaaal_s001_t000_preprocessed.pt,304000
000_02_tcp_le_aaaaaaam_s001_t000_preprocessed.pt,270750
000_02_tcp_le_aaaaaaan_s001_t001_preprocessed.pt,61000
000_02_tcp_le_aaaaaaan_s001_t002_preprocessed.pt,42000
000_02_tcp_le_aaaaaaan_s001_t003_preprocessed.pt,197250
000_02_tcp_le_aaaaaaao_s001_t001_preprocessed.pt,306500
000_02_tcp_le_aaaaaaao_s002_t001_preprocessed.pt,430250
000_02_tcp_le_aaaaaaao_s003_t001_preprocessed.pt,5500
000_02_tcp_le_aaaaaaao_s003_t002_preprocessed.pt,17000
000_02_tcp_le_aaaaaaao_s003_t003_preprocessed.pt,218000
000_02_tcp_le_aaaaaaao_s004_t000_preprocessed.pt,153000
000_02_tcp_le_aaaaaaap_s001_t000_preprocessed.pt,37750
000_02_tcp_le_aaaaaaap_s001_t001_preprocessed.pt,209750
000_02_tcp_le_aaaaaaap_s001_t002_preprocessed.pt,78750
000_02_tcp_le_aaaaaaap_s002_t000_preprocessed.pt,336750
000_02_tcp_le_aaaaaaaq_s001_t001_preprocessed.pt,336000
000_02_tcp_le_aaaaaaaq_s002_t000_preprocessed.pt,45000
000_02_tcp_le_aaaaaaaq_s002_t001_preprocessed.pt,2500
000_02_tcp_le_aaaaaaaq_s002_t002_preprocessed.pt,180750
000_02_tcp_le_aaaaaaaq_s002_t003_preprocessed.pt,88000
000_02_tcp_le_aaaaaaaq_s003_t002_preprocessed.pt,10000
000_02_tcp_le_aaaaaaaq_s003_t003_preprocessed.pt,10500
000_02_tcp_le_aaaaaaaq_s003_t004_preprocessed.pt,88250
000_02_tcp_le_aaaaaaaq_s003_t005_preprocessed.pt,37250
000_02_tcp_le_aaaaaaaq_s003_t006_preprocessed.pt,150750
000_02_tcp_le_aaaaaaar_s001_t000_preprocessed.pt,302500
000_02_tcp_le_aaaaaaar_s002_t000_preprocessed.pt,153000
000_02_tcp_le_aaaaaaar_s002_t001_preprocessed.pt,152250
000_02_tcp_le_aaaaaaar_s003_t000_preprocessed.pt,309500
000_02_tcp_le_aaaaaaas_s001_t000_preprocessed.pt,300250
000_02_tcp_le_aaaaaaas_s002_t000_preprocessed.pt,361750
000_02_tcp_le_aaaaaaat_s001_t000_preprocessed.pt,306250
000_02_tcp_le_aaaaaaau_s001_t000_preprocessed.pt,301500
000_02_tcp_le_aaaaaaav_s001_t000_preprocessed.pt,498000
000_02_tcp_le_aaaaaaav_s002_t000_preprocessed.pt,302000
000_02_tcp_le_aaaaaaav_s003_t000_preprocessed.pt,302750
000_02_tcp_le_aaaaaaaw_s001_t000_preprocessed.pt,300250
000_02_tcp_le_aaaaaaaw_s002_t000_preprocessed.pt,4250
000_02_tcp_le_aaaaaaaw_s002_t001_preprocessed.pt,3000
000_02_tcp_le_aaaaaaaw_s002_t002_preprocessed.pt,295750
000_02_tcp_le_aaaaaaax_s001_t000_preprocessed.pt,300000
000_02_tcp_le_aaaaaaax_s002_t000_preprocessed.pt,68500
000_02_tcp_le_aaaaaaax_s002_t001_preprocessed.pt,116250
000_02_tcp_le_aaaaaaaz_s001_t000_preprocessed.pt,9000
000_02_tcp_le_aaaaaaaz_s001_t001_preprocessed.pt,893000
000_02_tcp_le_aaaaaabb_s001_t002_preprocessed.pt,96000
000_02_tcp_le_aaaaaabb_s001_t003_preprocessed.pt,50250
000_02_tcp_le_aaaaaabb_s001_t004_preprocessed.pt,151250
000_02_tcp_le_aaaaaabb_s002_t001_preprocessed.pt,296750
000_02_tcp_le_aaaaaabc_s001_t000_preprocessed.pt,314750
000_02_tcp_le_aaaaaabe_s001_t000_preprocessed.pt,304500
000_02_tcp_le_aaaaaabf_s001_t000_preprocessed.pt,333250
000_02_tcp_le_aaaaaabg_s001_t001_preprocessed.pt,303250
000_02_tcp_le_aaaaaabg_s002_t000_preprocessed.pt,306500
000_02_tcp_le_aaaaaabg_s003_t000_preprocessed.pt,302500
000_02_tcp_le_aaaaaabh_s001_t000_preprocessed.pt,300500
000_02_tcp_le_aaaaaabi_s001_t002_preprocessed.pt,202000
000_02_tcp_le_aaaaaabi_s001_t003_preprocessed.pt,162750
000_02_tcp_le_aaaaaabi_s001_t004_preprocessed.pt,59750
000_02_tcp_le_aaaaaabi_s001_t005_preprocessed.pt,563250
000_02_tcp_le_aaaaaabj_s001_t000_preprocessed.pt,29500
000_02_tcp_le_aaaaaabj_s001_t001_preprocessed.pt,345500
000_02_tcp_le_aaaaaabj_s002_t000_preprocessed.pt,300750
000_02_tcp_le_aaaaaabk_s001_t001_preprocessed.pt,302250
000_02_tcp_le_aaaaaabl_s001_t001_preprocessed.pt,299250
000_02_tcp_le_aaaaaabl_s002_t000_preprocessed.pt,29000
000_02_tcp_le_aaaaaabl_s002_t001_preprocessed.pt,5500
000_02_tcp_le_aaaaaabl_s002_t002_preprocessed.pt,294250
000_02_tcp_le_aaaaaabl_s003_t001_preprocessed.pt,138750
000_02_tcp_le_aaaaaabl_s003_t002_preprocessed.pt,217500
000_02_tcp_le_aaaaaabm_s001_t001_preprocessed.pt,5750
000_02_tcp_le_aaaaaabm_s002_t000_preprocessed.pt,62000
000_02_tcp_le_aaaaaabm_s002_t001_preprocessed.pt,279500
000_02_tcp_le_aaaaaabm_s003_t001_preprocessed.pt,302000
000_02_tcp_le_aaaaaabn_s001_t001_preprocessed.pt,300500
000_02_tcp_le_aaaaaabn_s002_t000_preprocessed.pt,372000
000_02_tcp_le_aaaaaabn_s003_t002_preprocessed.pt,295250
000_02_tcp_le_aaaaaabo_s001_t001_preprocessed.pt,309000
000_02_tcp_le_aaaaaabp_s001_t001_preprocessed.pt,305750
000_02_tcp_le_aaaaaabq_s001_t001_preprocessed.pt,313750
000_02_tcp_le_aaaaaabr_s001_t000_preprocessed.pt,33500
000_02_tcp_le_aaaaaabr_s001_t001_preprocessed.pt,37750
000_02_tcp_le_aaaaaabr_s001_t002_preprocessed.pt,217250
000_02_tcp_le_aaaaaabs_s001_t001_preprocessed.pt,304750
000_02_tcp_le_aaaaaabt_s001_t001_preprocessed.pt,299500
000_02_tcp_le_aaaaaabt_s002_t000_preprocessed.pt,21000
000_02_tcp_le_aaaaaabt_s002_t001_preprocessed.pt,280000
000_02_tcp_le_aaaaaabu_s001_t001_preprocessed.pt,313750
000_02_tcp_le_aaaaaabv_s001_t000_preprocessed.pt,307250
000_02_tcp_le_aaaaaabw_s001_t001_preprocessed.pt,190250
000_02_tcp_le_aaaaaabw_s001_t002_preprocessed.pt,108750
000_02_tcp_le_aaaaaabx_s001_t000_preprocessed.pt,301750
000_02_tcp_le_aaaaaabx_s002_t000_preprocessed.pt,301250
000_02_tcp_le_aaaaaaby_s001_t000_preprocessed.pt,9000
000_02_tcp_le_aaaaaaby_s001_t001_preprocessed.pt,297500
000_02_tcp_le_aaaaaabz_s001_t001_preprocessed.pt,301250
000_02_tcp_le_aaaaaaca_s001_t001_preprocessed.pt,239500
000_02_tcp_le_aaaaaaca_s001_t002_preprocessed.pt,76500
000_02_tcp_le_aaaaaacb_s001_t000_preprocessed.pt,29750
000_02_tcp_le_aaaaaacb_s001_t001_preprocessed.pt,345750
000_02_tcp_le_aaaaaacb_s002_t000_preprocessed.pt,326750
000_02_tcp_le_aaaaaacc_s001_t001_preprocessed.pt,300500
000_02_tcp_le_aaaaaacc_s002_t000_preprocessed.pt,301500
000_02_tcp_le_aaaaaacc_s003_t000_preprocessed.pt,377000
000_02_tcp_le_aaaaaacc_s004_t000_preprocessed.pt,323500
000_02_tcp_le_aaaaaacd_s001_t000_preprocessed.pt,29500
000_02_tcp_le_aaaaaacd_s001_t001_preprocessed.pt,96750
000_02_tcp_le_aaaaaacd_s001_t002_preprocessed.pt,244500
000_02_tcp_le_aaaaaace_s001_t000_preprocessed.pt,143750
000_02_tcp_le_aaaaaace_s001_t001_preprocessed.pt,157500
000_02_tcp_le_aaaaaacf_s001_t000_preprocessed.pt,304750
000_02_tcp_le_aaaaaacg_s001_t000_preprocessed.pt,15000
000_02_tcp_le_aaaaaacg_s002_t001_preprocessed.pt,898000
000_02_tcp_le_aaaaaacg_s003_t001_preprocessed.pt,332250
000_02_tcp_le_aaaaaach_s001_t000_preprocessed.pt,34000
000_02_tcp_le_aaaaaach_s001_t001_preprocessed.pt,341000
000_02_tcp_le_aaaaaach_s002_t000_preprocessed.pt,307000
000_02_tcp_le_aaaaaaci_s001_t000_preprocessed.pt,301000
000_02_tcp_le_aaaaaacj_s001_t000_preprocessed.pt,48500
000_02_tcp_le_aaaaaack_s001_t000_preprocessed.pt,302500
000_02_tcp_le_aaaaaacl_s001_t000_preprocessed.pt,305000
000_02_tcp_le_aaaaaacm_s001_t000_preprocessed.pt,8250
000_02_tcp_le_aaaaaacm_s001_t001_preprocessed.pt,28750
000_02_tcp_le_aaaaaacm_s001_t002_preprocessed.pt,275750
000_02_tcp_le_aaaaaacm_s002_t000_preprocessed.pt,206000
000_02_tcp_le_aaaaaacn_s001_t000_preprocessed.pt,13250
000_02_tcp_le_aaaaaacn_s001_t001_preprocessed.pt,308250
000_02_tcp_le_aaaaaaco_s001_t001_preprocessed.pt,331000
000_02_tcp_le_aaaaaacp_s001_t001_preprocessed.pt,301250
000_02_tcp_le_aaaaaacq_s001_t000_preprocessed.pt,305750
000_02_tcp_le_aaaaaacq_s006_t000_preprocessed.pt,361500
000_02_tcp_le_aaaaaacq_s007_t000_preprocessed.pt,390750
000_02_tcp_le_aaaaaacr_s001_t001_preprocessed.pt,297750
000_02_tcp_le_aaaaaacr_s002_t001_preprocessed.pt,316750
000_02_tcp_le_aaaaaacr_s003_t001_preprocessed.pt,301000
000_02_tcp_le_aaaaaacs_s001_t000_preprocessed.pt,301250
000_02_tcp_le_aaaaaact_s001_t001_preprocessed.pt,337250
000_02_tcp_le_aaaaaacu_s001_t000_preprocessed.pt,305500
000_02_tcp_le_aaaaaacv_s001_t000_preprocessed.pt,301000
000_02_tcp_le_aaaaaacw_s001_t000_preprocessed.pt,301500
000_02_tcp_le_aaaaaacx_s001_t000_preprocessed.pt,7750
000_02_tcp_le_aaaaaacx_s001_t001_preprocessed.pt,294000
000_02_tcp_le_aaaaaacx_s002_t001_preprocessed.pt,329000
